# Source Node ID, Target Node ID, Length (real in meters), Road Type (1-6)
33242031	65292114	75.1912555024	1
33242031	65292114	75.1912555024	1
54763573	65293797	97.7436476059	1
54763573	65293797	97.7436476059	1
54763573	5435466139	191.7340070396	1
54763573	5435466139	191.7340070396	1
5435466139	65324087	72.9867637659	1
5435466139	65324087	72.9867637659	1
65324087	5437055049	236.0665061542	1
65324087	5437055049	236.0665061542	1
5437055049	65285622	40.9893019778	1
5437055049	65285622	40.9893019778	1
54891395	54891397	146.3550433296	1
